vendor,name,old,new,jss_status,jss_old_sub_new,jss_new_sub_old,seconds
com.amazon.aws.cloudfront,wd_access_log,1-0-0,1-0-1,ok,True,False,0.2
com.amazon.aws.cloudfront,wd_access_log,1-0-1,1-0-2,ok,True,False,0.1
com.amazon.aws.cloudfront,wd_access_log,1-0-2,1-0-3,ok,True,False,0.1
com.amazon.aws.cloudfront,wd_access_log,1-0-3,1-0-4,ok,True,False,0.1
com.amazon.aws.cloudfront,wd_access_log,1-0-4,1-0-5,ok,True,False,0.1
com.amazon.aws.cloudfront,wd_access_log,1-0-5,1-0-6,ok,True,False,0.1
com.apple,notification_event,1-0-0,1-0-1,ok,True,False,0.1
com.callrail,call_complete,1-0-0,1-0-1,ok,True,False,0.1
com.callrail,call_complete,1-0-1,1-0-2,ok,True,False,0.2
com.iterable,system_webhook,1-0-0,1-0-1,ok,False,True,0.3
com.iterable,system_webhook,1-0-1,2-0-0,ok,False,False,0.4
com.iterable,system_webhook,2-0-0,2-0-1,ok,True,False,0.5
com.mandrill,message_bounced,1-0-0,1-0-1,ok,True,False,0.1
com.mandrill,message_bounced,1-0-1,1-0-2,ok,True,False,0.1
com.mandrill,message_clicked,1-0-0,1-0-1,ok,True,False,0.1
com.mandrill,message_clicked,1-0-1,1-0-2,ok,True,False,0.2
com.mandrill,message_delayed,1-0-0,1-0-1,ok,True,False,0.1
com.mandrill,message_delayed,1-0-1,1-0-2,ok,True,False,0.1
com.mandrill,message_marked_as_spam,1-0-0,1-0-1,ok,True,False,0.1
com.mandrill,message_marked_as_spam,1-0-1,1-0-2,ok,True,False,0.1
com.mandrill,message_opened,1-0-0,1-0-1,ok,True,False,0.2
com.mandrill,message_opened,1-0-1,1-0-2,ok,True,False,0.2
com.mandrill,message_opened,1-0-2,1-0-3,ok,True,False,0.3
com.mandrill,message_rejected,1-0-0,1-0-1,ok,True,False,0.1
com.mandrill,message_sent,1-0-0,1-0-1,ok,True,False,0.1
com.mandrill,message_soft_bounced,1-0-0,1-0-1,ok,True,False,0.1
com.mandrill,message_soft_bounced,1-0-1,1-0-2,ok,True,False,0.1
com.mandrill,recipient_unsubscribed,1-0-0,1-0-1,ok,True,False,0.1
com.mandrill,recipient_unsubscribed,1-0-1,1-0-2,ok,True,False,0.1
com.marketo,event,1-0-0,2-0-0,ok,True,True,0.2
com.optimizely.optimizelyx,summary,1-0-0,1-1-0,ok,False,True,0.1
com.sendgrid,bounce,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,bounce,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,click,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,click,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,deferred,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,deferred,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,delivered,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,delivered,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,dropped,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,dropped,2-0-0,3-0-0,ok,False,True,0.1
com.sendgrid,group_resubscribe,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,group_resubscribe,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,group_unsubscribe,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,group_unsubscribe,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,open,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,open,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,processed,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,processed,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,spamreport,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,spamreport,2-0-0,3-0-0,ok,False,False,0.1
com.sendgrid,unsubscribe,1-0-0,2-0-0,ok,False,True,0.1
com.sendgrid,unsubscribe,2-0-0,3-0-0,ok,False,False,0.1
com.snowplowanalytics.accelerators.travel,schedule_update,1-0-0,1-0-1,ok,False,False,0.1
com.snowplowanalytics.iglu,resolver-config,1-0-0,1-0-1,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'http': {'type': 'object', 'properties': {'uri': {'type': 'string', 'format': 'uri'}}, 'required': ['uri'], 'additionalProper","UnsupportedNegatedObject: Object negation at {'properties': {'http': {'type': 'object', 'properties': {'uri': {'type': 'string', 'format': 'uri'}}, 'required': ['uri'], 'additionalProper",0.1
com.snowplowanalytics.iglu,resolver-config,1-0-1,1-0-2,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'http': {'type': 'object', 'properties': {'uri': {'type': 'string', 'format': 'uri'}, 'apikey': {'anyOf': [{'type': 'null'}, ","UnsupportedNegatedObject: Object negation at {'properties': {'http': {'type': 'object', 'properties': {'uri': {'type': 'string', 'format': 'uri'}, 'apikey': {'anyOf': [{'type': 'null'}, ",0.1
com.snowplowanalytics.iglu,resolver-config,1-0-2,1-0-3,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'http': {'type': 'object', 'properties': {'uri': {'type': 'string', 'format': 'uri'}, 'apikey': {'anyOf': [{'type': 'string'}","UnsupportedNegatedObject: Object negation at {'properties': {'http': {'type': 'object', 'properties': {'uri': {'type': 'string', 'format': 'uri'}, 'apikey': {'anyOf': [{'type': 'string'}",0.1
com.snowplowanalytics.mobile,remote_config,1-0-0,1-0-1,ok,False,False,0.2
com.snowplowanalytics.monitoring.batch,load_succeeded,1-0-0,2-0-0,ok,False,False,0.1
com.snowplowanalytics.monitoring.batch,load_succeeded,2-0-0,3-0-0,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'transformation': {'anyOf': [{'type': 'string', 'pattern': '^WIDEROW$', 'enum': ['WIDEROW']}]}, 'fileFormat': {'anyOf': [{'ty","UnsupportedNegatedObject: Object negation at {'properties': {'transformation': {'anyOf': [{'type': 'string', 'pattern': '^WIDEROW$', 'enum': ['WIDEROW']}]}, 'fileFormat': {'anyOf': [{'ty",0.1
com.snowplowanalytics.monitoring.batch,load_succeeded,3-0-0,3-0-1,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'transformation': {'anyOf': [{'type': 'string', 'pattern': '^WIDEROW$', 'enum': ['WIDEROW']}]}, 'fileFormat': {'anyOf': [{'ty","UnsupportedNegatedObject: Object negation at {'properties': {'transformation': {'anyOf': [{'type': 'string', 'pattern': '^WIDEROW$', 'enum': ['WIDEROW']}]}, 'fileFormat': {'anyOf': [{'ty",0.1
com.snowplowanalytics.oss,oss_context,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.oss,oss_context,1-0-1,1-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow.badrows,enrichment_failures,1-0-0,2-0-0,ok,False,False,0.8
com.snowplowanalytics.snowplow.badrows,enrichment_failures,2-0-0,2-0-1,ok,True,False,0.8
com.snowplowanalytics.snowplow.badrows,loader_iglu_error,1-0-0,2-0-0,ok,False,False,0.8
com.snowplowanalytics.snowplow.badrows,loader_iglu_error,2-0-0,2-0-1,ok,True,False,1.2
com.snowplowanalytics.snowplow.badrows,loader_parsing_error,1-0-0,2-0-0,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'type': {'anyOf': [{'type': 'string', 'pattern': '^UnhandledRowDecodingError$', 'enum': ['UnhandledRowDecodingError']}]}, 'me","UnsupportedNegatedObject: Object negation at {'properties': {'type': {'anyOf': [{'type': 'string', 'pattern': '^UnhandledRowDecodingError$', 'enum': ['UnhandledRowDecodingError']}]}, 'me",0.1
com.snowplowanalytics.snowplow.badrows,loader_runtime_error,1-0-0,1-0-1,ok,False,False,0.4
com.snowplowanalytics.snowplow.badrows,recovery_error,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow.badrows,schema_violations,1-0-0,2-0-0,ok,False,False,0.8
com.snowplowanalytics.snowplow.badrows,schema_violations,2-0-0,2-0-1,ok,True,False,0.8
com.snowplowanalytics.snowplow.badrows,tracker_protocol_violations,1-0-0,1-0-1,ok,True,False,0.6
com.snowplowanalytics.snowplow.ecommerce,snowplow_ecommerce_action,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow.ecommerce,snowplow_ecommerce_action,1-0-1,1-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow.enrichments,api_request_enrichment_config,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow.enrichments,api_request_enrichment_config,1-0-1,1-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow.enrichments,bot_detection_enrichment_config,1-0-0,1-0-1,ok,False,False,0.1
com.snowplowanalytics.snowplow.enrichments,iab_spiders_and_robots_enrichment,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow.enrichments,pii_enrichment_config,1-0-0,2-0-0,unknown,"UnsupportedNegatedObject: Object negation at {'required': ['json'], 'type': 'object'} is not supported.","UnsupportedNegatedObject: Object negation at {'required': ['json'], 'type': 'object'} is not supported.",0.1
com.snowplowanalytics.snowplow.enrichments,pii_enrichment_config,2-0-0,2-0-1,unknown,"UnsupportedNegatedObject: Object negation at {'required': ['json'], 'type': 'object'} is not supported.","UnsupportedNegatedObject: Object negation at {'required': ['json'], 'type': 'object'} is not supported.",0.1
